lands,mana_rocks,land_ramp,immediate_draw,per_turn_draw,on_cast_draw,curve,actual_curve,total_mana_spent,ramp_mana_spent,nonramp_mana_spent,cmc_0,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7,cmc_8plus
29,0,12,10,3,1,3.5,3.084507042253521,66.643,14.585,52.058,0,6,19,23,14,5,3,1,0
38,0,16,6,1,2,3.5,3.032258064516129,66.63,19.978,46.652,0,5,17,24,8,4,3,1,0
39,0,12,6,3,2,3.5,3.0163934426229506,66.53,15.369,51.161,0,5,18,22,8,4,3,1,0
41,2,10,12,1,1,3.5,3.0677966101694913,66.515,12.721,53.794,0,5,18,16,12,5,2,1,0
41,0,10,8,2,2,3.5,3.0677966101694913,66.451,12.279,54.172,0,5,17,19,10,4,3,1,0
32,2,14,8,3,1,3.5,3.014705882352941,66.424,17.748,48.676,0,6,19,24,11,4,3,1,0
31,2,8,8,2,3,3.5,3.028985507246377,66.34,11.617,54.723,0,7,20,20,13,5,3,1,0
31,2,2,14,2,2,2.5,2.8405797101449277,66.318,3.999,62.319,0,10,25,13,11,7,3,0,0
41,1,8,10,1,3,3.0,2.864406779661017,66.028,10.788,55.24,0,6,18,20,10,3,2,0,0
34,3,2,10,3,3,3.0,2.9393939393939394,65.989,5.145,60.844,0,7,19,22,11,4,2,1,0
33,3,18,10,0,1,2.5,2.716417910447761,65.988,24.022,41.966,0,8,25,19,10,3,2,0,0
42,2,2,12,3,2,3.0,2.9310344827586206,65.978,4.043,61.935,0,6,16,20,10,4,2,0,0
31,2,18,8,3,0,3.5,3.0434782608695654,65.966,20.872,45.094,0,6,18,25,12,4,3,1,0
33,1,10,8,2,3,2.5,2.611940298507463,65.921,14.56,51.361,0,9,28,17,8,3,2,0,0
28,2,18,2,2,3,2.5,2.763888888888889,65.889,26.799,39.09,0,9,24,24,8,4,3,0,0
41,0,18,2,0,3,3.5,3.169491525423729,65.858,23.571,42.287,0,5,12,23,11,4,3,1,0
35,3,14,10,2,1,2.5,2.6615384615384614,65.794,19.625,46.169,0,8,26,18,8,3,2,0,0
35,2,18,10,2,0,3.0,2.876923076923077,65.65,21.838,43.812,0,6,18,26,10,3,2,0,0
33,3,2,14,2,1,3.5,3.1791044776119404,65.497,4.343,61.154,0,7,18,15,15,8,3,1,0
42,0,8,10,0,3,3.5,3.1379310344827585,65.429,9.247,56.182,0,5,16,16,13,4,3,1,0
37,2,8,8,1,3,3.5,3.0634920634920637,65.422,10.936,54.486,0,6,19,17,12,5,3,1,0
29,0,2,14,3,2,3.0,3.0985915492957745,65.258,2.214,63.044,0,7,18,23,12,7,3,1,0
34,2,16,10,1,1,2.5,2.6666666666666665,65.073,20.747,44.326,0,8,26,19,8,3,2,0,0
30,1,10,12,2,1,2.5,2.7285714285714286,64.967,12.51,52.457,0,9,28,16,10,4,3,0,0
33,2,4,14,2,1,2.5,2.7761194029850746,64.963,5.633,59.33,0,9,28,11,10,6,3,0,0
30,0,4,14,0,3,3.0,3.142857142857143,64.962,4.404,60.558,0,6,18,22,13,7,3,1,0
36,2,8,8,1,3,3.5,3.0625,64.953,10.612,54.341,0,6,19,18,12,5,3,1,0
39,0,16,4,0,3,3.5,3.081967213114754,64.842,19.814,45.028,0,5,15,24,9,4,3,1,0
38,0,14,2,2,3,3.5,3.1451612903225805,64.74,17.736,47.004,0,5,14,24,10,5,3,1,0
32,2,10,14,0,1,2.5,2.764705882352941,64.738,12.958,51.78,0,9,26,15,10,6,2,0,0
33,0,6,12,3,1,3.0,2.985074626865672,64.717,6.381,58.336,0,6,20,22,11,5,2,1,0
42,2,16,10,3,0,3.0,2.793103448275862,64.694,20.515,44.179,0,5,16,27,7,2,1,0,0
40,3,16,2,1,3,3.5,3.0166666666666666,64.641,22.517,42.124,0,5,15,25,8,4,2,1,0
35,1,4,8,3,3,3.0,2.953846153846154,64.582,4.853,59.729,0,7,19,22,9,4,3,1,0
29,2,16,8,0,2,3.5,3.056338028169014,64.57,19.462,45.108,0,6,18,27,11,5,3,1,0
29,0,18,2,1,3,3.5,3.1267605633802815,64.567,23.082,41.485,0,6,15,28,13,5,3,1,0
35,2,6,8,2,3,3.0,2.876923076923077,64.566,8.531,56.035,0,7,21,21,9,4,2,1,0
42,0,6,10,3,2,3.0,2.8793103448275863,64.498,7.107,57.391,0,5,18,21,9,3,2,0,0
38,3,2,14,2,1,3.0,3.032258064516129,64.48,4.415,60.065,0,6,18,19,10,6,2,1,0
34,3,4,12,0,3,3.5,3.1515151515151514,64.433,6.326,58.107,0,6,18,17,15,6,3,1,0
35,0,12,10,3,0,3.5,3.1076923076923078,64.393,12.701,51.692,0,5,17,22,13,4,3,1,0
32,3,16,10,3,0,2.5,2.676470588235294,64.294,20.027,44.267,0,8,26,21,8,3,2,0,0
36,1,18,0,2,2,3.5,3.171875,64.291,22.338,41.953,0,5,13,26,11,5,3,1,0
34,3,12,2,3,3,3.0,2.878787878787879,64.284,18.346,45.938,0,7,17,29,7,3,2,1,0
33,1,4,10,3,2,3.5,3.074626865671642,64.271,4.518,59.753,0,7,18,19,14,5,3,1,0
40,2,8,12,2,1,3.0,2.8833333333333333,64.265,10.563,53.702,0,6,19,19,10,4,2,0,0
32,1,16,10,2,0,3.5,3.0588235294117645,64.234,16.925,47.309,0,6,17,25,12,4,3,1,0
31,0,10,10,1,2,3.5,3.0869565217391304,64.217,11.719,52.498,0,6,19,21,14,5,3,1,0
39,0,16,12,1,0,3.0,2.9508196721311477,64.206,17.836,46.37,0,4,16,27,9,3,2,0,0
39,1,6,14,3,0,2.5,2.7868852459016393,64.198,6.613,57.585,0,8,24,12,9,6,2,0,0
38,1,2,12,2,2,3.5,3.193548387096774,64.159,2.516,61.643,0,6,15,17,14,6,3,1,0
30,1,12,10,2,1,3.5,3.085714285714286,64.14,13.768,50.372,0,6,18,24,13,5,3,1,0
31,1,6,12,0,3,2.5,2.782608695652174,64.07,7.426,56.644,0,10,26,13,12,5,3,0,0
41,3,14,12,0,1,2.5,2.711864406779661,64.043,18.982,45.061,0,7,23,16,8,3,2,0,0
34,0,16,0,3,3,2.5,2.757575757575758,63.992,21.665,42.327,0,7,23,24,6,3,3,0,0
28,3,18,6,2,1,3.5,3.0277777777777777,63.909,21.974,41.935,0,6,20,26,11,5,3,1,0
31,2,12,4,2,3,3.5,3.028985507246377,63.876,16.276,47.6,0,7,18,24,11,5,3,1,0
31,1,14,8,3,1,3.0,2.869565217391304,63.79,17.2,46.59,0,7,19,29,8,3,2,1,0
36,3,6,8,2,3,3.0,2.84375,63.785,9.445,54.34,0,7,21,21,9,3,2,1,0
33,0,6,12,0,3,2.5,2.8358208955223883,63.776,6.801,56.975,0,8,26,13,12,5,3,0,0
42,3,4,12,0,3,3.0,2.913793103448276,63.772,6.691,57.081,0,6,18,17,11,4,2,0,0
40,3,8,8,2,2,3.5,3.0,63.761,11.319,52.442,0,6,19,17,10,4,3,1,0
39,0,14,12,2,0,2.5,2.7704918032786887,63.602,15.84,47.762,0,6,23,18,9,3,2,0,0
35,1,16,8,1,1,3.5,3.0153846153846153,63.552,17.474,46.078,0,6,18,23,10,4,3,1,0
31,1,18,0,3,2,3.0,2.9855072463768115,63.493,22.855,40.638,0,6,15,33,8,4,2,1,0
40,1,4,12,2,2,2.5,2.716666666666667,63.493,4.827,58.666,0,8,25,11,10,4,2,0,0
35,0,18,2,0,3,3.5,3.1846153846153844,63.432,21.875,41.557,0,5,13,26,12,5,3,1,0
34,2,14,4,1,3,3.5,3.0606060606060606,63.373,17.887,45.486,0,6,17,24,10,5,3,1,0
30,0,14,4,2,3,3.0,2.9714285714285715,63.314,17.99,45.324,0,6,18,31,7,4,3,1,0
32,0,10,4,3,3,3.5,3.1176470588235294,63.258,11.942,51.316,0,6,17,24,11,5,4,1,0
31,0,10,12,0,2,2.5,2.8115942028985508,63.153,11.79,51.363,0,8,26,17,10,5,3,0,0
31,1,14,8,0,3,2.5,2.63768115942029,63.141,18.669,44.472,0,9,27,20,8,3,2,0,0
40,2,10,4,3,3,3.0,2.816666666666667,63.11,14.925,48.185,0,6,17,26,6,3,2,0,0
34,0,12,6,1,3,3.5,3.0757575757575757,62.888,14.243,48.645,0,5,18,24,10,5,3,1,0
32,2,2,14,2,1,3.5,3.1911764705882355,62.86,3.314,59.546,0,7,17,17,15,8,3,1,0
36,3,8,12,1,1,3.0,2.921875,62.835,10.466,52.369,0,6,21,20,10,4,2,1,0
37,0,4,10,3,2,3.0,2.9523809523809526,62.752,4.05,58.702,0,6,19,21,10,4,2,1,0
32,1,16,4,2,2,3.0,2.8676470588235294,62.74,20.089,42.651,0,7,17,32,6,3,2,1,0
40,0,16,4,2,2,3.0,2.85,62.58,20.294,42.286,0,5,16,29,5,3,2,0,0
40,0,16,8,0,2,2.5,2.716666666666667,62.483,19.953,42.53,0,6,23,20,6,3,2,0,0
31,2,10,6,3,2,3.5,2.9855072463768115,62.44,12.784,49.656,0,7,20,23,10,5,3,1,0
40,0,2,14,1,2,2.5,2.816666666666667,62.343,2.132,60.211,0,8,23,11,10,6,2,0,0
28,2,12,14,1,0,3.0,3.0,62.29,13.634,48.656,0,7,19,26,11,6,2,1,0
35,3,2,14,2,1,2.5,2.7384615384615385,62.281,4.417,57.864,0,9,27,11,10,6,2,0,0
28,2,10,4,3,3,3.5,3.111111111111111,62.249,13.481,48.768,0,7,18,24,12,6,4,1,0
39,3,14,10,3,0,3.0,2.8360655737704916,62.227,17.529,44.698,0,5,18,26,8,2,2,0,0
32,1,6,10,1,3,3.0,2.9705882352941178,62.201,6.956,55.245,0,7,20,22,11,4,3,1,0
33,1,12,4,3,2,3.5,3.029850746268657,62.181,14.271,47.91,0,7,17,24,10,5,3,1,0
34,0,4,14,0,2,2.5,2.893939393939394,62.133,3.756,58.377,0,8,25,12,11,7,3,0,0
39,2,16,10,0,1,3.0,2.8524590163934427,62.116,19.217,42.899,0,5,17,27,8,2,2,0,0
39,3,8,12,2,0,3.5,3.098360655737705,62.078,9.397,52.681,0,6,18,15,13,5,3,1,0
36,3,16,10,0,1,3.0,2.828125,62.06,19.493,42.567,0,6,19,26,8,3,2,0,0
39,1,18,6,3,0,3.5,3.0163934426229506,62.013,19.676,42.337,0,5,16,24,9,4,2,1,0
34,3,10,14,1,0,3.0,2.9545454545454546,61.968,12.218,49.75,0,6,19,23,10,6,2,0,0
36,0,16,8,0,2,2.5,2.703125,61.923,19.29,42.633,0,7,24,21,7,3,2,0,0
32,1,16,2,3,2,3.0,2.911764705882353,61.914,19.66,42.254,0,7,16,32,6,4,2,1,0
38,1,10,14,0,0,3.5,3.2096774193548385,61.913,9.597,52.316,0,6,15,17,13,7,3,1,0
38,3,10,4,3,2,3.5,3.0,61.886,13.503,48.383,0,6,18,21,9,4,3,1,0
28,3,16,12,1,0,3.0,2.9444444444444446,61.829,18.035,43.794,0,6,20,29,10,4,2,1,0
32,1,12,12,2,0,3.0,2.9705882352941178,61.828,12.8,49.028,0,6,18,27,10,4,2,1,0
30,0,4,12,2,2,3.0,3.0142857142857142,61.81,3.934,57.876,0,7,20,22,12,5,3,1,0
42,0,8,6,3,3,3.0,2.8275862068965516,61.725,10.372,51.353,0,5,18,24,6,3,2,0,0
36,0,8,8,1,3,3.0,2.921875,61.708,9.228,52.48,0,6,20,22,9,4,2,1,0
38,2,8,8,0,3,3.5,3.0806451612903225,61.614,9.733,51.881,0,6,18,17,12,5,3,1,0
34,1,12,6,1,3,3.0,2.8484848484848486,61.585,15.436,46.149,0,7,19,27,7,3,2,1,0
34,0,4,14,3,0,2.5,2.878787878787879,61.458,3.61,57.848,0,8,25,13,10,7,3,0,0
42,3,4,14,0,1,3.5,3.189655172413793,61.448,5.286,56.162,0,6,17,11,13,7,3,1,0
37,3,10,4,3,2,3.5,3.0317460317460316,61.431,13.038,48.393,0,6,18,21,9,5,3,1,0
30,1,8,14,2,0,2.5,2.842857142857143,61.409,8.525,52.884,0,9,26,15,10,7,3,0,0
34,3,18,2,0,3,2.5,2.696969696969697,61.237,25.489,35.748,0,8,24,21,8,3,2,0,0
30,3,8,14,2,0,2.5,2.7285714285714286,61.18,10.348,50.832,0,9,29,14,10,6,2,0,0
41,2,12,4,2,3,3.0,2.8135593220338984,61.098,17.082,44.016,0,6,17,25,6,3,2,0,0
36,1,10,10,0,2,3.0,2.921875,61.091,11.447,49.644,0,6,18,25,9,3,2,1,0
36,3,8,4,2,3,3.5,3.046875,61.085,10.977,50.108,0,6,18,21,10,5,3,1,0
34,3,6,4,3,3,3.5,3.015151515151515,61.073,8.45,52.623,0,7,19,20,11,5,3,1,0
37,2,16,8,3,0,3.0,2.8095238095238093,60.979,17.992,42.987,0,6,18,28,6,3,2,0,0
33,1,14,6,0,3,3.0,2.8656716417910446,60.957,17.076,43.881,0,7,18,29,7,3,2,1,0
31,0,4,14,3,0,3.0,3.130434782608696,60.919,3.496,57.423,0,6,18,22,12,7,3,1,0
36,3,6,14,2,0,2.5,2.765625,60.917,7.844,53.073,0,8,27,11,10,6,2,0,0
41,0,18,6,3,0,3.5,3.016949152542373,60.862,19.441,41.421,0,4,16,24,9,3,2,1,0
40,1,14,4,0,3,3.5,3.05,60.837,16.344,44.493,0,6,15,22,9,4,3,1,0
42,2,6,14,2,0,2.5,2.810344827586207,60.717,6.86,53.857,0,7,24,10,9,6,2,0,0
28,3,16,8,1,1,3.5,3.0277777777777777,60.682,18.177,42.505,0,6,20,26,11,5,3,1,0
39,0,2,14,2,0,3.5,3.3114754098360657,60.552,1.622,58.93,0,5,14,16,14,8,3,1,0
42,1,2,14,2,0,3.5,3.2413793103448274,60.544,1.957,58.587,0,6,14,14,13,7,3,1,0
28,0,14,6,1,3,2.5,2.6944444444444446,60.414,17.268,43.146,0,9,28,21,7,4,3,0,0
33,2,18,8,1,0,3.5,3.044776119402985,60.409,18.172,42.237,0,6,18,23,12,4,3,1,0
32,0,14,2,3,2,3.5,3.088235294117647,60.404,15.727,44.677,0,6,15,28,10,5,3,1,0
37,1,6,8,3,2,3.0,2.857142857142857,60.398,6.676,53.722,0,7,19,23,8,3,2,1,0
30,3,6,10,1,2,3.5,3.0714285714285716,60.371,7.875,52.496,0,7,21,18,14,5,4,1,0
33,3,10,10,2,1,2.5,2.626865671641791,60.319,13.297,47.022,0,9,28,16,9,3,2,0,0
37,3,12,10,1,1,3.0,2.8253968253968256,60.262,15.093,45.169,0,6,20,23,9,3,2,0,0
32,2,16,2,1,3,2.5,2.676470588235294,60.246,20.924,39.322,0,9,25,22,6,3,3,0,0
28,0,10,10,0,3,2.5,2.763888888888889,60.144,11.655,48.489,0,9,27,18,11,4,3,0,0
37,3,14,2,3,2,3.0,2.873015873015873,60.097,18.289,41.808,0,6,17,29,5,3,2,1,0
37,0,6,10,0,3,3.0,2.9682539682539684,59.799,5.954,53.845,0,6,19,20,11,4,2,1,0
31,0,18,4,0,2,3.5,3.101449275362319,59.706,18.942,40.764,0,6,16,26,12,5,3,1,0
30,2,12,10,1,1,3.0,2.9,59.612,13.419,46.193,0,7,21,25,10,4,2,1,0
38,1,16,4,3,1,3.0,2.8225806451612905,59.57,18.678,40.892,0,6,16,30,5,3,2,0,0
39,0,12,10,3,0,3.0,2.901639344262295,59.53,12.579,46.951,0,5,17,25,9,3,2,0,0
30,0,8,6,3,3,2.5,2.6714285714285713,59.528,9.554,49.974,0,9,29,18,7,4,3,0,0
29,3,8,14,1,0,3.0,3.0,59.443,9.261,50.182,0,7,21,22,11,7,2,1,0
31,0,6,14,2,0,2.5,2.8550724637681157,59.436,5.478,53.958,0,9,26,13,11,7,3,0,0
32,3,16,8,2,0,3.5,3.0,59.427,16.624,42.803,0,6,19,25,10,4,3,1,0
36,2,6,6,3,3,2.5,2.59375,59.394,8.02,51.374,0,9,29,14,6,3,3,0,0
41,3,14,8,3,0,3.5,2.8983050847457625,59.32,16.405,42.915,0,5,17,23,9,3,2,0,0
42,0,16,8,1,1,3.0,2.8448275862068964,59.25,17.843,41.407,0,4,17,27,6,2,2,0,0
30,1,12,6,0,3,3.5,3.0714285714285716,59.191,13.312,45.879,0,7,18,24,11,5,4,1,0
30,3,4,12,1,2,2.5,2.7285714285714286,59.173,6.184,52.989,0,10,29,12,11,5,3,0,0
42,2,4,12,1,2,2.5,2.689655172413793,59.137,5.398,53.739,0,8,25,10,9,4,2,0,0
39,1,8,6,1,3,3.5,3.0491803278688523,59.13,8.617,50.513,0,6,18,18,10,5,3,1,0
28,2,10,6,3,2,3.0,2.9027777777777777,59.074,12.417,46.657,0,7,21,29,7,4,3,1,0
32,3,16,6,1,1,3.5,3.0,59.025,17.416,41.609,0,6,20,24,9,5,3,1,0
38,3,8,6,2,2,3.5,3.0,59.019,10.094,48.925,0,6,20,18,9,5,3,1,0
39,0,10,0,3,3,3.5,3.1639344262295084,58.999,11.012,47.987,0,5,14,22,11,5,3,1,0
31,0,10,4,3,3,2.5,2.710144927536232,58.939,11.952,46.987,0,9,26,20,7,4,3,0,0
37,0,12,6,0,3,3.0,2.888888888888889,58.856,13.565,45.291,0,6,18,26,7,3,2,1,0
31,1,6,8,1,3,3.5,3.130434782608696,58.809,6.126,52.683,0,7,19,18,14,6,4,1,0
40,2,16,4,3,1,3.0,2.783333333333333,58.74,19.339,39.401,0,6,17,28,4,3,2,0,0
40,3,8,10,2,1,3.0,2.816666666666667,58.717,10.407,48.31,0,6,20,20,9,3,2,0,0
32,2,4,6,3,3,3.0,2.8823529411764706,58.638,5.144,53.494,0,8,21,23,8,4,3,1,0
37,1,12,4,1,3,3.0,2.873015873015873,58.638,14.218,44.42,0,7,17,26,7,3,2,1,0
29,1,14,2,1,3,3.5,3.1549295774647885,58.633,15.444,43.189,0,7,15,26,12,6,4,1,0
36,1,4,12,1,2,2.5,2.71875,58.58,4.185,54.395,0,9,27,11,10,4,3,0,0
34,2,14,0,1,3,3.5,3.106060606060606,58.569,16.354,42.215,0,6,15,25,11,5,3,1,0
28,0,18,0,2,2,3.0,3.0277777777777777,58.525,19.739,38.786,0,6,16,33,9,4,3,1,0
31,3,2,12,2,1,3.5,3.1739130434782608,58.501,3.668,54.833,0,7,18,17,16,6,4,1,0
30,2,16,6,2,1,3.0,2.8285714285714287,58.484,17.805,40.679,0,7,20,31,6,3,2,1,0
39,2,14,4,1,2,3.5,3.0,58.467,15.613,42.854,0,6,17,22,8,4,3,1,0
34,0,6,8,3,1,3.5,3.106060606060606,58.447,5.305,53.142,0,6,19,19,12,5,4,1,0
29,0,14,8,3,0,3.5,3.0704225352112675,58.441,13.323,45.118,0,6,18,26,12,5,3,1,0
40,2,12,10,1,1,2.5,2.683333333333333,58.4,14.244,44.156,0,7,25,15,8,3,2,0,0
32,2,8,10,2,1,3.0,2.8970588235294117,58.351,9.04,49.311,0,7,21,23,10,4,2,1,0
35,1,10,10,2,0,3.5,3.1076923076923078,58.313,9.324,48.989,0,6,17,20,13,5,3,1,0
31,3,8,8,1,2,3.5,3.0,58.31,9.633,48.677,0,7,21,20,12,5,3,1,0
28,2,8,10,0,3,2.5,2.7222222222222223,58.205,10.022,48.183,0,10,28,16,11,4,3,0,0
35,0,2,12,3,1,2.5,2.8153846153846156,58.203,1.84,56.363,0,9,24,13,11,5,3,0,0
33,3,8,8,2,2,2.5,2.611940298507463,58.161,10.595,47.566,0,9,30,15,7,3,3,0,0
40,3,10,8,0,2,3.5,3.0166666666666666,58.107,11.563,46.544,0,6,18,18,10,4,3,1,0
29,1,4,12,0,3,2.5,2.76056338028169,57.9,4.264,53.636,0,10,28,13,12,5,3,0,0
38,0,6,12,0,1,3.5,3.193548387096774,57.851,4.768,53.083,0,5,17,16,14,6,3,1,0
33,1,12,8,2,1,3.0,2.8656716417910446,57.821,12.598,45.223,0,7,19,27,8,3,2,1,0
30,1,16,4,2,1,3.5,3.0285714285714285,57.785,16.124,41.661,0,7,17,27,10,5,3,1,0
33,3,12,2,3,2,3.0,2.8805970149253732,57.767,14.992,42.775,0,7,18,29,6,4,2,1,0
42,1,18,4,3,0,3.5,3.0172413793103448,57.761,18.502,39.259,0,5,14,24,9,3,2,1,0
40,0,12,6,1,2,3.5,3.0166666666666666,57.76,12.151,45.609,0,5,18,21,8,4,3,1,0
32,0,10,8,3,1,2.5,2.735294117647059,57.725,10.656,47.069,0,8,27,18,8,4,3,0,0
30,1,14,8,0,2,2.5,2.7142857142857144,57.707,15.122,42.585,0,9,26,21,7,4,3,0,0
38,0,16,8,1,1,2.5,2.661290322580645,57.64,17.506,40.134,0,7,25,19,6,3,2,0,0
36,1,2,12,1,2,2.5,2.8125,57.632,2.278,55.354,0,9,24,12,11,5,3,0,0
32,3,10,8,2,1,3.0,2.8529411764705883,57.532,11.701,45.831,0,7,22,24,8,4,2,1,0
38,0,12,8,0,2,3.0,2.9193548387096775,57.512,12.319,45.193,0,5,18,26,7,3,2,1,0
32,1,18,0,1,2,3.0,3.0294117647058822,57.506,19.132,38.374,0,6,15,31,8,4,3,1,0
30,3,12,8,1,1,3.5,3.0,57.479,12.838,44.641,0,7,21,21,12,5,3,1,0
36,2,4,14,2,0,2.5,2.75,57.475,4.644,52.831,0,9,26,11,10,6,2,0,0
42,0,12,12,1,0,3.0,2.9310344827586206,57.42,11.663,45.757,0,5,17,21,9,4,2,0,0
37,0,16,8,1,0,3.5,3.0634920634920637,57.385,14.23,43.155,0,5,17,23,10,4,3,1,0
40,1,16,10,1,0,3.0,2.8666666666666667,57.206,16.158,41.048,0,5,16,27,8,2,2,0,0
42,2,6,8,0,3,3.5,3.0344827586206895,57.155,6.62,50.535,0,6,18,15,11,4,3,1,0
30,3,16,2,3,1,3.0,2.8857142857142857,57.111,17.98,39.131,0,7,18,32,6,4,2,1,0
32,0,12,2,1,3,3.5,3.1911764705882355,57.107,11.913,45.194,0,6,15,24,12,6,4,1,0
37,2,10,14,0,0,2.5,2.7936507936507935,57.016,10.181,46.835,0,8,24,14,9,6,2,0,0
32,2,4,4,3,3,3.5,3.1176470588235294,56.879,4.635,52.244,0,7,18,20,12,6,4,1,0
35,2,10,10,3,0,2.5,2.6615384615384614,56.844,10.98,45.864,0,8,27,16,9,3,2,0,0
34,1,2,14,2,0,2.5,2.8636363636363638,56.839,2.089,54.75,0,10,23,12,11,7,3,0,0
33,1,16,2,3,1,3.0,2.91044776119403,56.811,16.28,40.531,0,7,16,31,6,4,2,1,0
38,1,10,4,3,2,3.0,2.8548387096774195,56.733,10.979,45.754,0,7,17,26,6,3,2,1,0
33,1,2,14,1,0,3.5,3.283582089552239,56.711,1.82,54.891,0,7,15,16,16,8,4,1,0
41,0,6,12,2,0,3.0,3.0,56.681,5.037,51.644,0,5,18,19,10,4,2,1,0
42,2,6,4,2,3,3.5,3.0689655172413794,56.668,6.766,49.902,0,6,17,16,10,5,3,1,0
33,0,10,2,3,2,3.5,3.1791044776119404,56.571,9.629,46.942,0,6,15,24,11,6,4,1,0
40,3,10,6,2,2,3.0,2.75,56.57,13.237,43.333,0,6,20,24,5,3,2,0,0
32,2,4,12,3,0,2.5,2.764705882352941,56.487,4.472,52.015,0,10,26,13,11,5,3,0,0
36,0,18,2,2,1,3.0,2.96875,56.436,18.466,37.97,0,5,15,31,7,3,2,1,0
40,0,16,0,1,2,3.5,3.183333333333333,56.422,15.876,40.546,0,4,13,25,9,5,3,1,0
32,2,16,10,1,0,2.5,2.6911764705882355,56.419,16.108,40.311,0,8,26,20,9,3,2,0,0
42,2,6,10,1,1,3.5,3.0344827586206895,56.403,6.127,50.276,0,6,19,13,12,4,3,1,0
30,3,6,12,1,1,2.5,2.7285714285714286,56.345,7.313,49.032,0,10,29,12,11,5,3,0,0
29,0,6,8,2,2,3.5,3.112676056338028,56.256,5.21,51.046,0,7,20,19,14,6,4,1,0
41,2,14,4,0,3,3.0,2.830508474576271,56.242,17.182,39.06,0,6,16,26,6,3,2,0,0
31,0,6,12,0,1,3.5,3.2318840579710146,56.171,4.773,51.398,0,6,18,17,16,7,4,1,0
41,1,12,4,3,1,3.5,3.016949152542373,56.165,12.064,44.101,0,6,16,21,8,4,3,1,0
34,0,12,4,1,3,2.5,2.742424242424242,56.132,13.042,43.09,0,8,25,19,7,4,3,0,0
42,3,6,4,2,3,3.5,3.0172413793103448,56.106,7.503,48.603,0,6,18,16,10,4,3,1,0
38,2,18,8,1,0,3.0,2.838709677419355,56.097,18.417,37.68,0,6,18,25,8,3,2,0,0
37,3,6,6,3,2,3.0,2.7936507936507935,56.074,7.703,48.371,0,7,21,23,6,3,2,1,0
30,2,18,6,3,0,2.5,2.642857142857143,56.032,19.363,36.669,0,9,26,23,7,3,2,0,0
41,1,6,8,2,2,3.0,2.864406779661017,56.0,6.015,49.985,0,6,19,21,7,3,2,1,0
31,2,2,12,1,2,2.5,2.753623188405797,55.993,3.043,52.95,0,10,27,13,11,5,3,0,0
35,0,18,0,0,2,3.5,3.1846153846153844,55.95,17.384,38.566,0,5,13,26,12,5,3,1,0
30,1,14,0,2,3,2.5,2.742857142857143,55.931,15.784,40.147,0,9,24,23,7,4,3,0,0
34,3,18,0,2,1,3.0,2.9393939393939394,55.924,19.427,36.497,0,6,16,30,8,3,2,1,0
36,2,2,8,2,2,3.5,3.109375,55.923,2.722,53.201,0,7,17,18,12,5,4,1,0
36,1,18,4,0,1,3.5,3.078125,55.886,16.859,39.027,0,6,15,24,11,4,3,1,0
28,3,8,8,0,3,3.0,2.9027777777777777,55.688,9.843,45.845,0,8,22,24,10,4,3,1,0
31,0,10,8,1,1,3.5,3.1159420289855073,55.619,8.6,47.019,0,6,19,21,13,5,4,1,0
33,3,6,10,1,1,3.5,3.029850746268657,55.546,6.375,49.171,0,7,21,16,14,5,3,1,0
35,2,2,14,1,0,3.0,3.1076923076923078,55.478,2.584,52.894,0,7,17,19,11,7,3,1,0
34,1,14,0,2,2,3.5,3.106060606060606,55.451,13.749,41.702,0,6,14,27,10,5,3,1,0
29,2,18,0,3,1,2.5,2.7746478873239435,55.435,19.5,35.935,0,9,23,24,8,4,3,0,0
37,2,8,2,2,3,3.0,2.9523809523809526,55.428,9.208,46.22,0,7,17,24,7,4,3,1,0
28,2,10,4,2,3,2.5,2.6527777777777777,55.41,12.123,43.287,0,10,29,19,7,4,3,0,0
31,3,8,4,2,3,2.5,2.652173913043478,55.402,10.578,44.824,0,10,28,17,7,4,3,0,0
35,2,10,8,0,2,3.0,2.8615384615384616,55.388,10.619,44.769,0,7,19,25,8,3,2,1,0
38,3,16,0,2,1,3.5,3.0806451612903225,55.352,16.202,39.15,0,5,15,25,9,4,3,1,0
32,1,14,2,3,1,3.5,3.0588235294117645,55.345,13.217,42.128,0,7,15,27,10,5,3,1,0
30,3,12,8,1,1,3.0,2.857142857142857,55.289,13.151,42.138,0,7,22,26,8,4,2,1,0
33,1,2,8,2,2,3.5,3.1492537313432836,55.233,1.908,53.325,0,7,17,19,13,6,4,1,0
38,0,16,6,0,1,3.5,3.032258064516129,55.199,14.297,40.902,0,5,17,24,8,4,3,1,0
32,2,6,12,0,1,3.0,3.0,55.192,5.747,49.445,0,7,20,21,11,5,3,1,0
31,2,12,6,3,0,3.5,3.0,55.168,11.424,43.744,0,7,19,24,10,5,3,1,0
31,3,8,12,1,0,3.0,2.9420289855072466,55.09,8.401,46.689,0,7,21,22,11,5,2,1,0
31,0,12,2,2,2,3.5,3.1594202898550723,55.067,11.174,43.893,0,6,16,25,11,6,4,1,0
40,2,2,6,2,3,3.5,3.05,55.049,2.897,52.152,0,7,17,16,11,5,3,1,0
42,0,6,12,2,0,3.0,2.9482758620689653,55.011,4.894,50.117,0,5,17,20,10,4,2,0,0
37,1,14,4,0,3,2.5,2.634920634920635,54.971,16.02,38.951,0,9,23,20,6,3,2,0,0
