lands,ramp,rock_ramp,land_ramp,ramp_1,ramp_2,ramp_3,draw,immediate_draw,turn_draw,cast_draw,draw_1,draw_2,draw_3,value,value_cmc,curve,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7+,total_mana_spent,ramp_mana_spent,draw_mana_spent,nonramp_nondraw_mana_spent,high_cmc_mana_spent,avg_commander_cast_turn,commander_cast_rate
37,22,19,3,9,9,4,1,0,1,0,0,0,0,39,6.205128205128205,5.190476190476191,3,10,7,8,5,9,19,43.837,10.419,0.564,32.854,22.419,6.9157142857142855,0.7
44,19,18,1,9,6,4,2,0,2,0,0,0,0,34,6.147058823529412,5.089285714285714,3,11,6,6,5,6,17,42.866,8.666,1.346,32.854,23.982,6.869170984455959,0.772
39,19,18,1,9,8,2,2,0,1,1,0,0,0,39,6.435897435897436,5.344262295081967,3,11,6,7,4,7,21,42.606,8.384,1.368,32.854,23.68,7.073206442166911,0.683
37,20,18,2,8,9,3,2,0,1,1,0,0,0,40,6.4,5.396825396825397,3,9,7,8,4,9,21,43.425,9.309,1.262,32.854,23.265,6.930473372781065,0.676
42,18,16,2,9,6,3,3,0,2,1,0,0,0,36,6.25,5.241379310344827,3,10,7,8,5,6,18,43.857,8.986,2.018,32.853,23.185,7.081989247311828,0.744
38,23,20,3,9,11,3,1,0,1,0,0,0,0,37,6.108108108108108,5.096774193548387,3,10,7,9,4,9,18,44.619,10.909,0.858,32.852,22.822,6.946879150066401,0.753
44,17,15,2,6,8,3,0,0,0,0,0,0,0,38,6.2368421052631575,5.392857142857143,3,8,6,6,4,7,20,40.859,8.007,0.0,32.852,23.474,7.022222222222222,0.72
44,21,19,2,10,8,3,1,0,1,0,0,0,0,33,5.96969696969697,4.964285714285714,3,11,6,7,4,7,16,43.42,10.024,0.544,32.852,23.755,6.83373786407767,0.824
37,21,19,2,10,8,3,1,0,1,0,0,0,0,40,6.575,5.396825396825397,3,11,7,7,5,7,21,42.632,9.273,0.508,32.851,22.569,7.002980625931445,0.671
38,21,19,2,8,8,5,3,0,2,1,0,0,0,37,6.243243243243243,5.32258064516129,3,10,7,7,5,11,18,45.78,11.091,1.838,32.851,23.077,7.093369418132611,0.739
45,18,17,1,6,9,3,1,0,0,1,0,0,0,35,6.257142857142857,5.381818181818182,3,9,6,7,4,7,18,42.71,9.336,0.524,32.85,24.088,7.052496798975672,0.781
38,23,20,3,10,10,3,2,0,2,0,0,0,0,36,6.527777777777778,5.338709677419355,3,10,7,9,4,7,20,45.427,11.262,1.316,32.849,24.964,6.946949602122016,0.754
51,14,14,0,5,6,3,2,0,1,1,0,0,0,32,6.25,5.285714285714286,3,8,6,6,4,3,17,40.679,6.502,1.328,32.849,25.084,7.080845771144278,0.804
43,16,16,0,6,6,4,1,0,0,1,0,0,0,39,6.564102564102564,5.649122807017544,3,9,6,6,5,5,22,41.176,7.703,0.624,32.849,23.786,7.108983799705449,0.679
41,17,16,1,4,9,4,0,0,0,0,0,0,0,41,6.512195121951219,5.694915254237288,3,7,6,6,4,9,22,41.07,8.221,0.0,32.849,23.289,7.136296296296297,0.675
36,20,18,2,9,8,3,3,0,2,1,0,0,0,40,6.45,5.421875,3,11,6,6,4,11,21,44.118,9.377,1.892,32.849,23.049,7.049773755656108,0.663
39,22,20,2,9,9,4,2,0,2,0,0,0,0,36,6.194444444444445,5.19672131147541,3,10,7,7,4,10,18,44.745,10.663,1.234,32.848,23.695,6.8478260869565215,0.782
33,22,20,2,8,9,5,2,0,1,1,0,0,0,42,6.380952380952381,5.388059701492537,3,10,7,7,5,10,23,44.386,10.474,1.064,32.848,24.04,6.987804878048781,0.656
36,20,17,3,9,8,3,3,0,2,1,0,0,0,40,6.375,5.359375,3,10,7,7,4,11,20,44.313,9.551,1.914,32.848,22.32,7.054711246200608,0.658
48,18,17,1,5,9,4,0,0,0,0,0,0,0,33,6.151515151515151,5.269230769230769,3,7,7,6,5,5,17,41.886,9.039,0.0,32.847,24.438,6.847775175644028,0.854
45,18,16,2,7,8,3,1,0,1,0,0,0,0,35,6.0285714285714285,5.127272727272727,3,9,7,5,5,7,17,41.916,8.193,0.876,32.847,23.267,7.003792667509481,0.791
34,23,19,4,10,9,4,2,0,1,1,0,0,0,40,6.6,5.4393939393939394,3,10,7,9,5,7,23,45.001,11.138,1.016,32.847,24.849,6.960606060606061,0.66
49,16,16,0,7,7,2,2,0,1,1,0,0,0,32,6.0625,5.0,3,10,6,7,4,3,16,41.237,7.063,1.328,32.846,24.008,7.073405535499398,0.831
40,18,17,1,8,7,3,2,0,2,0,0,0,0,39,6.3076923076923075,5.45,3,10,6,6,4,9,21,43.096,8.984,1.266,32.846,23.692,7.073381294964029,0.695
40,19,17,2,7,8,4,3,0,2,1,0,0,0,37,6.297297297297297,5.416666666666667,3,8,7,9,4,9,19,44.911,10.185,1.88,32.846,23.34,7.028610354223433,0.734
49,16,15,1,6,6,4,3,0,2,1,0,0,0,31,5.838709677419355,5.0,3,8,7,6,4,6,15,43.145,8.126,2.174,32.845,24.217,6.9213349225268175,0.839
43,16,14,2,7,6,3,1,0,1,0,0,0,0,39,6.538461538461538,5.5964912280701755,3,9,6,4,5,7,21,40.742,7.357,0.54,32.845,23.375,7.212990936555891,0.662
44,16,15,1,5,8,3,1,0,0,1,0,0,0,38,6.578947368421052,5.696428571428571,3,7,7,7,5,5,21,41.575,8.17,0.56,32.845,24.249,7.231638418079096,0.708
47,18,17,1,7,8,3,1,0,0,1,0,0,0,33,6.121212121212121,5.113207547169812,3,10,6,6,4,5,17,41.757,8.312,0.6,32.845,24.094,6.873134328358209,0.804
38,21,18,3,8,9,4,2,0,1,1,0,0,0,38,6.2631578947368425,5.306451612903226,3,9,7,7,5,9,20,44.707,10.654,1.208,32.845,23.615,6.923404255319149,0.705
45,19,18,1,6,9,4,2,0,2,0,0,0,0,33,6.03030303030303,5.127272727272727,3,9,6,7,4,7,17,44.028,9.762,1.422,32.844,24.499,6.863361547762999,0.827
43,15,15,0,5,6,4,2,0,1,1,0,0,0,39,6.205128205128205,5.508771929824562,3,8,6,5,5,10,19,41.654,7.426,1.384,32.844,22.518,7.187869822485207,0.676
41,20,18,2,7,8,5,0,0,0,0,0,0,0,38,6.394736842105263,5.508474576271187,3,9,6,4,5,10,20,43.118,10.274,0.0,32.844,23.984,6.811732605729877,0.733
42,18,17,1,7,7,4,1,0,1,0,0,0,0,38,6.105263157894737,5.344827586206897,3,9,6,6,5,9,19,42.713,9.309,0.56,32.844,22.806,7.128099173553719,0.726
41,19,17,2,8,7,4,2,0,1,1,0,0,0,37,6.162162162162162,5.322033898305085,3,9,7,7,4,10,18,44.002,10.07,1.088,32.844,22.698,7.1402777777777775,0.72
44,17,14,3,8,6,3,2,0,2,0,0,0,0,36,6.055555555555555,5.196428571428571,3,8,7,6,5,6,19,41.888,7.718,1.326,32.844,24.124,7.1155988857938715,0.718
42,18,17,1,7,8,3,3,0,2,1,0,0,0,36,6.388888888888889,5.396551724137931,3,9,6,7,4,7,20,43.563,8.744,1.976,32.843,24.884,6.995901639344262,0.732
46,15,14,1,5,7,3,1,0,0,1,0,0,0,37,6.1891891891891895,5.462962962962963,3,7,7,6,4,9,17,41.317,7.955,0.52,32.842,21.447,7.162087912087912,0.728
43,17,16,1,6,7,4,2,0,2,0,0,0,0,37,6.1891891891891895,5.421052631578948,3,8,6,7,5,7,20,43.052,8.838,1.372,32.842,24.527,7.230978260869565,0.736
35,23,21,2,11,8,4,1,0,0,1,0,0,0,40,6.325,5.276923076923077,3,12,6,9,5,8,21,44.286,10.92,0.524,32.842,22.734,6.953846153846154,0.65
34,24,22,2,10,10,4,2,0,1,1,0,0,0,39,6.538461538461538,5.378787878787879,3,11,6,9,5,9,21,45.937,11.849,1.246,32.842,24.026,6.9170182841068915,0.711
38,20,18,2,7,9,4,2,0,1,1,0,0,0,39,6.6923076923076925,5.645161290322581,3,9,7,8,5,6,23,43.907,9.997,1.068,32.842,24.904,7.0962962962962965,0.675
46,15,15,0,5,8,2,2,0,2,0,0,0,0,36,6.138888888888889,5.333333333333333,3,8,6,8,4,6,18,41.283,7.284,1.158,32.841,22.998,7.227456258411844,0.743
33,23,21,2,9,10,4,2,0,1,1,0,0,0,41,6.585365853658536,5.417910447761194,3,10,7,10,5,7,23,44.388,10.476,1.072,32.84,23.899,6.918876755070203,0.641
40,21,17,4,8,8,5,2,0,1,1,0,0,0,36,6.194444444444445,5.333333333333333,3,8,7,9,5,9,18,45.546,11.542,1.164,32.84,23.59,7.084124830393487,0.737
41,19,17,2,6,9,4,1,0,1,0,0,0,0,38,6.315789473684211,5.440677966101695,3,8,7,5,5,10,19,43.287,9.71,0.738,32.839,23.271,6.895020188425303,0.743
41,22,20,2,9,8,5,1,0,0,1,0,0,0,35,6.0285714285714285,5.169491525423729,3,10,6,8,5,9,17,44.779,11.384,0.556,32.839,23.194,6.888461538461539,0.78
43,18,16,2,8,6,4,2,0,1,1,0,0,0,36,6.444444444444445,5.456140350877193,3,10,6,7,4,6,20,43.097,9.182,1.076,32.839,24.523,7.069012178619756,0.739
37,21,19,2,8,8,5,1,0,1,0,0,0,0,40,6.475,5.4603174603174605,3,9,7,7,5,9,21,43.714,10.34,0.536,32.838,23.57,6.842998585572843,0.707
38,22,19,3,9,10,3,1,0,1,0,0,0,0,38,6.5,5.387096774193548,3,10,7,7,5,7,21,43.625,10.275,0.512,32.838,24.322,7.0041322314049586,0.726
40,19,16,3,7,8,4,1,0,1,0,0,0,0,39,6.435897435897436,5.55,3,8,7,5,4,9,22,43.024,9.655,0.532,32.837,24.66,6.985895627644569,0.709
38,17,15,2,7,6,4,3,0,2,1,0,0,0,41,6.634146341463414,5.661290322580645,3,8,7,6,5,7,24,42.727,8.022,1.868,32.837,24.596,7.1677524429967425,0.614
37,20,17,3,7,9,4,3,0,2,1,0,0,0,39,6.435897435897436,5.492063492063492,3,8,7,7,5,11,20,44.581,9.925,1.82,32.836,23.064,7.060869565217391,0.69
37,21,19,2,7,9,5,2,0,1,1,0,0,0,39,6.3076923076923075,5.380952380952381,3,9,7,6,5,11,20,44.489,10.359,1.294,32.836,23.104,6.907407407407407,0.702
42,19,16,3,7,9,3,2,0,1,1,0,0,0,36,6.305555555555555,5.431034482758621,3,7,7,10,4,6,20,44.444,10.464,1.144,32.836,25.323,7.072802197802198,0.728
44,17,14,3,8,5,4,3,0,2,1,0,0,0,35,6.171428571428572,5.321428571428571,3,8,7,5,4,9,18,43.559,8.779,1.944,32.836,23.889,7.028074866310161,0.748
50,14,14,0,4,6,4,1,0,1,0,0,0,0,34,6.176470588235294,5.36,3,7,6,5,5,4,18,40.173,6.766,0.572,32.835,24.685,6.976070528967254,0.794
47,17,15,2,6,8,3,1,0,1,0,0,0,0,34,6.147058823529412,5.226415094339623,3,8,7,6,4,7,16,41.571,8.164,0.572,32.835,22.645,7.017766497461929,0.788
37,21,19,2,11,7,3,1,0,0,1,0,0,0,40,6.375,5.301587301587301,3,12,7,7,5,7,21,42.72,9.357,0.528,32.835,23.314,7.132018209408194,0.659
36,21,18,3,11,6,4,2,0,1,1,0,0,0,40,6.4,5.359375,3,12,6,5,4,11,21,44.033,9.878,1.32,32.835,22.826,6.989130434782608,0.644
35,24,21,3,10,11,3,3,0,2,1,0,0,0,37,6.243243243243243,5.123076923076923,3,11,7,10,4,9,19,46.128,11.52,1.774,32.834,23.608,6.909972299168975,0.722
44,18,16,2,8,5,5,2,0,1,1,0,0,0,35,6.2,5.339285714285714,3,9,6,7,5,7,18,43.634,9.628,1.172,32.834,24.014,7.029754204398448,0.773
43,18,15,3,8,7,3,2,0,1,1,0,0,0,36,6.25,5.350877192982456,3,9,6,8,5,6,19,43.475,9.489,1.152,32.834,23.994,7.143262411347518,0.705
39,18,16,2,7,8,3,2,0,1,1,0,0,0,40,6.65,5.655737704918033,3,9,6,9,4,5,24,42.731,8.781,1.116,32.834,25.306,7.275914634146342,0.656
39,21,19,2,10,7,4,1,0,0,1,0,0,0,38,6.315789473684211,5.311475409836065,3,11,7,7,4,7,21,43.407,10.058,0.516,32.833,24.628,7.0,0.719
39,20,18,2,9,8,3,1,0,0,1,0,0,0,39,6.282051282051282,5.311475409836065,3,10,7,8,5,8,19,42.938,9.565,0.54,32.833,21.998,7.142037302725968,0.697
39,22,20,2,10,8,4,1,0,1,0,0,0,0,37,6.135135135135135,5.163934426229508,3,11,7,8,4,9,18,44.286,10.953,0.5,32.833,22.877,6.993333333333333,0.75
45,15,14,1,7,6,2,2,0,1,1,0,0,0,37,6.162162162162162,5.327272727272727,3,10,6,5,4,7,19,40.973,6.846,1.294,32.833,23.261,7.3299565846599135,0.691
39,20,17,3,8,9,3,3,0,2,1,0,0,0,37,6.4324324324324325,5.377049180327869,3,9,6,9,5,7,20,44.816,10.087,1.896,32.833,24.309,6.979757085020243,0.741
45,17,16,1,5,8,4,1,0,0,1,0,0,0,36,6.472222222222222,5.636363636363637,3,8,6,6,4,8,19,43.074,9.646,0.596,32.832,24.279,7.045572916666667,0.768
49,15,15,0,3,8,4,2,0,1,1,0,0,0,33,5.878787878787879,5.215686274509804,3,6,6,9,5,6,15,42.331,8.291,1.208,32.832,22.728,7.058608058608058,0.819
45,19,17,2,6,9,4,0,0,0,0,0,0,0,35,6.0285714285714285,5.218181818181818,3,8,6,6,5,7,18,42.137,9.305,0.0,32.832,24.427,6.851063829787234,0.799
47,16,16,0,5,6,5,1,0,1,0,0,0,0,35,6.0285714285714285,5.30188679245283,3,8,6,6,5,7,17,41.659,8.195,0.632,32.832,23.21,7.0199203187251,0.753
47,15,13,2,6,6,3,1,0,1,0,0,0,0,36,6.083333333333333,5.339622641509434,3,8,7,5,4,8,17,41.102,7.727,0.544,32.831,22.157,7.240268456375839,0.745
43,19,16,3,8,8,3,2,0,1,1,0,0,0,35,5.9714285714285715,5.192982456140351,3,9,6,8,4,9,17,44.487,10.16,1.496,32.831,23.524,7.124010554089709,0.758
34,20,18,2,8,8,4,3,0,2,1,0,0,0,42,6.428571428571429,5.409090909090909,3,9,7,9,5,8,23,43.839,9.352,1.656,32.831,23.526,7.029126213592233,0.618
37,19,16,3,8,7,4,2,0,1,1,0,0,0,41,6.365853658536586,5.476190476190476,3,8,7,7,4,11,21,43.27,9.071,1.368,32.831,22.751,7.1461538461538465,0.65
40,21,18,3,7,10,4,1,0,1,0,0,0,0,37,6.27027027027027,5.35,3,7,7,9,5,7,20,44.083,10.7,0.552,32.831,24.248,6.961538461538462,0.754
49,16,14,2,7,5,4,3,0,2,1,0,0,0,31,5.870967741935484,5.0588235294117645,3,8,6,6,5,5,16,43.449,8.518,2.1,32.831,24.95,6.988038277511961,0.836
45,16,14,2,8,5,3,2,0,1,1,0,0,0,36,6.25,5.363636363636363,3,9,7,6,4,8,17,42.05,7.933,1.288,32.829,21.986,7.257978723404255,0.752
45,22,20,2,10,9,3,1,0,0,1,0,0,0,31,5.903225806451613,4.8,3,12,7,6,5,4,16,43.87,10.525,0.516,32.829,24.959,6.77803738317757,0.856
46,19,18,1,7,8,4,2,0,1,1,0,0,0,32,6.0,5.092592592592593,3,9,7,8,5,5,16,44.085,10.096,1.16,32.829,24.32,6.887706855791962,0.846
49,17,17,0,5,9,3,1,0,0,1,0,0,0,32,6.15625,5.215686274509804,3,8,6,7,4,4,17,41.982,8.585,0.568,32.829,25.084,6.849939975990396,0.833
46,17,17,0,6,7,4,2,0,1,1,0,0,0,34,6.294117647058823,5.407407407407407,3,9,6,6,5,6,18,43.006,8.781,1.396,32.829,24.629,6.967581047381546,0.802
47,16,16,0,8,6,2,2,0,1,1,0,0,0,34,6.117647058823529,5.150943396226415,3,11,6,6,4,4,18,41.31,7.351,1.132,32.827,24.331,7.196569920844327,0.758
42,17,16,1,6,7,4,3,0,2,1,0,0,0,37,6.297297297297297,5.5,3,8,6,7,5,10,18,43.979,9.397,1.756,32.826,22.709,7.031207598371777,0.737
39,21,19,2,8,10,3,2,0,2,0,0,0,0,37,6.135135135135135,5.19672131147541,3,10,6,7,5,9,19,44.331,10.007,1.498,32.826,23.409,7.05761316872428,0.729
44,19,17,2,8,8,3,2,0,2,0,0,0,0,34,6.0588235294117645,5.089285714285714,3,10,7,5,5,8,16,43.443,9.348,1.27,32.825,23.103,6.904282115869018,0.794
37,21,18,3,9,8,4,2,0,1,1,0,0,0,39,6.410256410256411,5.412698412698413,3,10,7,5,5,11,20,44.357,10.24,1.292,32.825,23.094,7.061959654178675,0.694
44,20,18,2,7,9,4,2,0,2,0,0,0,0,33,5.787878787878788,4.982142857142857,3,9,7,6,4,10,15,44.284,10.023,1.436,32.825,23.217,6.875,0.824
37,21,18,3,8,9,4,2,0,1,1,0,0,0,39,6.153846153846154,5.301587301587301,3,9,7,6,4,13,19,44.304,10.31,1.17,32.824,22.598,7.120639534883721,0.688
44,19,17,2,8,7,4,0,0,0,0,0,0,0,36,6.111111111111111,5.25,3,9,6,5,5,7,19,42.089,9.265,0.0,32.824,24.085,6.871523178807947,0.755
48,13,12,1,6,4,3,2,0,1,1,0,0,0,36,6.166666666666667,5.326923076923077,3,8,6,5,4,6,18,39.877,5.89,1.164,32.823,22.81,7.201963534361852,0.713
44,19,17,2,6,9,4,0,0,0,0,0,0,0,36,6.222222222222222,5.392857142857143,3,7,6,7,5,7,19,42.454,9.631,0.0,32.823,24.661,6.832,0.75
43,20,18,2,7,9,4,0,0,0,0,0,0,0,36,6.194444444444445,5.2631578947368425,3,9,7,5,5,8,18,42.174,9.351,0.0,32.823,23.129,6.789750328515112,0.761
46,20,18,2,6,10,4,2,0,2,0,0,0,0,31,6.0,5.092592592592593,3,8,7,7,5,7,15,44.964,10.692,1.45,32.822,24.512,6.771788990825688,0.872
35,25,23,2,11,9,5,2,0,1,1,0,0,0,37,6.108108108108108,5.061538461538461,3,12,7,7,5,12,17,46.646,12.526,1.298,32.822,22.362,6.7191157347204165,0.769
43,20,19,1,7,8,5,0,0,0,0,0,0,0,36,6.027777777777778,5.175438596491228,3,9,6,6,5,9,17,42.689,9.867,0.0,32.822,22.664,6.755528255528255,0.814
48,17,15,2,8,6,3,1,0,0,1,0,0,0,33,6.090909090909091,5.134615384615385,3,9,6,6,5,4,17,41.623,8.177,0.624,32.822,24.265,6.941772151898734,0.79
38,23,20,3,11,7,5,1,0,0,1,0,0,0,37,6.243243243243243,5.193548387096774,3,11,7,6,5,8,20,44.791,11.365,0.604,32.822,24.391,6.861372812920592,0.743
37,20,19,1,7,8,5,2,0,2,0,0,0,0,40,6.6,5.5396825396825395,3,9,7,7,5,8,22,43.308,9.193,1.294,32.821,23.78,7.0511695906432745,0.684
43,20,19,1,7,8,5,0,0,0,0,0,0,0,36,6.222222222222222,5.350877192982456,3,9,7,6,5,7,19,43.054,10.233,0.0,32.821,24.115,6.8575,0.8
42,16,15,1,5,7,4,2,0,1,1,0,0,0,39,6.435897435897436,5.620689655172414,3,8,6,7,4,8,21,42.196,8.283,1.092,32.821,23.569,7.131075110456554,0.679
49,16,15,1,5,7,4,1,0,1,0,0,0,0,33,6.212121212121212,5.333333333333333,3,7,7,5,5,5,17,41.295,7.694,0.78,32.821,24.468,6.903307888040713,0.786
51,12,12,0,4,4,4,2,0,1,1,0,0,0,34,6.088235294117647,5.448979591836735,3,7,6,4,5,6,17,40.575,6.454,1.3,32.821,23.675,7.145917001338688,0.747
42,20,19,1,8,9,3,1,0,1,0,0,0,0,36,6.194444444444445,5.206896551724138,3,10,6,7,4,7,19,43.085,9.496,0.768,32.821,24.145,6.884318766066838,0.778
40,19,17,2,8,7,4,2,0,1,1,0,0,0,38,6.342105263157895,5.45,3,10,6,6,5,8,21,43.595,9.502,1.272,32.821,24.281,7.0625,0.688
41,19,15,4,9,6,4,3,0,2,1,0,0,0,36,6.333333333333333,5.406779661016949,3,9,7,7,5,8,19,44.474,9.88,1.774,32.82,24.146,7.188105117565699,0.723
38,20,19,1,7,9,4,1,0,0,1,0,0,0,40,6.375,5.467741935483871,3,9,6,9,5,7,22,43.005,9.681,0.504,32.82,24.152,7.207407407407407,0.675
42,16,14,2,6,6,4,2,0,1,1,0,0,0,39,6.410256410256411,5.568965517241379,3,8,7,6,5,7,21,42.063,8.095,1.148,32.82,23.05,7.1523378582202115,0.663
44,17,15,2,8,7,2,3,0,2,1,0,0,0,35,6.285714285714286,5.285714285714286,3,9,7,9,4,5,18,43.237,8.473,1.944,32.82,23.65,7.1298527443105755,0.747
44,17,16,1,7,6,4,3,0,2,1,0,0,0,35,6.371428571428571,5.482142857142857,3,9,6,6,5,8,18,43.563,8.723,2.02,32.82,23.895,7.078877005347594,0.748
38,19,17,2,8,7,4,1,0,0,1,0,0,0,41,6.341463414634147,5.419354838709677,3,10,6,5,5,9,22,42.375,9.064,0.492,32.819,23.267,6.984399375975039,0.641
46,16,14,2,7,6,3,2,0,1,1,0,0,0,35,6.314285714285714,5.462962962962963,3,8,7,6,4,5,20,42.209,7.997,1.394,32.818,25.666,7.186980609418282,0.722
40,20,18,2,8,7,5,2,0,1,1,0,0,0,37,6.324324324324325,5.4,3,9,6,9,5,8,19,44.598,10.696,1.084,32.818,23.488,6.983673469387755,0.735
41,18,15,3,6,8,4,3,0,2,1,0,0,0,37,6.45945945945946,5.610169491525424,3,7,7,8,4,8,21,44.819,10.023,1.978,32.818,25.145,7.161335187760779,0.719
48,14,12,2,5,7,2,2,0,1,1,0,0,0,35,6.371428571428571,5.480769230769231,3,6,7,7,4,4,19,41.1,7.055,1.228,32.817,24.177,7.213896457765667,0.734
41,23,20,3,10,10,3,1,0,0,1,0,0,0,34,6.147058823529412,5.0508474576271185,3,11,7,7,5,8,16,44.538,11.193,0.528,32.817,22.865,6.817834394904459,0.785
48,17,15,2,9,6,2,1,0,0,1,0,0,0,33,5.9393939393939394,4.961538461538462,3,10,7,5,4,4,17,41.166,7.769,0.58,32.817,24.47,6.946969696969697,0.792
39,22,19,3,8,11,3,2,0,2,0,0,0,0,36,6.25,5.262295081967213,3,9,7,8,4,9,19,44.844,10.783,1.244,32.817,24.095,6.945945945945946,0.74
44,17,15,2,6,7,4,0,0,0,0,0,0,0,38,6.2105263157894735,5.446428571428571,3,7,7,7,5,7,19,41.341,8.524,0.0,32.817,22.843,7.0858310626703,0.734
37,21,18,3,10,6,5,3,0,2,1,0,0,0,38,6.5,5.396825396825397,3,10,7,7,5,8,21,45.222,10.405,2.0,32.817,24.341,7.061516452074392,0.699
45,16,14,2,8,5,3,2,0,1,1,0,0,0,36,6.333333333333333,5.4,3,9,7,6,5,6,18,41.649,7.49,1.342,32.817,23.12,7.176390773405699,0.737
39,22,19,3,8,10,4,1,0,0,1,0,0,0,37,6.405405405405405,5.344262295081967,3,9,7,8,5,9,18,44.272,10.939,0.516,32.817,22.535,6.9002732240437155,0.732
39,19,18,1,7,8,4,2,0,1,1,0,0,0,39,6.410256410256411,5.508196721311475,3,9,6,8,5,9,20,43.226,9.338,1.072,32.816,23.346,7.181286549707602,0.684
41,17,16,1,6,7,4,2,0,1,1,0,0,0,39,6.384615384615385,5.576271186440678,3,8,6,7,5,9,20,42.958,8.876,1.266,32.816,23.086,7.0500736377025035,0.679
43,20,17,3,10,7,3,2,0,2,0,0,0,0,34,5.970588235294118,5.0,3,10,7,7,4,7,17,43.796,9.556,1.424,32.816,23.684,7.013906447534766,0.791
35,21,19,2,10,7,4,2,0,1,1,0,0,0,41,6.560975609756097,5.430769230769231,3,12,6,6,5,9,22,43.521,9.657,1.048,32.816,23.292,7.007704160246533,0.649
49,16,15,1,6,7,3,1,0,1,0,0,0,0,33,6.151515151515151,5.215686274509804,3,9,6,5,4,5,17,41.038,7.671,0.552,32.815,24.424,6.947688564476886,0.822
47,18,17,1,5,10,3,0,0,0,0,0,0,0,34,6.264705882352941,5.377358490566038,3,7,6,7,5,6,17,41.879,9.064,0.0,32.815,23.618,6.935444579780755,0.821
42,18,17,1,6,7,5,3,0,2,1,0,0,0,36,6.25,5.431034482758621,3,8,6,8,5,9,18,44.055,9.481,1.76,32.814,23.263,7.008141112618724,0.737
43,19,18,1,7,7,5,1,0,1,0,0,0,0,36,6.222222222222222,5.350877192982456,3,9,7,6,5,8,18,43.272,9.708,0.75,32.814,23.744,6.869230769230769,0.78
43,15,14,1,5,6,4,2,0,2,0,0,0,0,39,6.333333333333333,5.614035087719298,3,7,7,5,5,7,22,41.894,7.894,1.186,32.814,24.471,7.2322206095791,0.689
46,14,13,1,6,6,2,2,0,1,1,0,0,0,37,6.378378378378378,5.444444444444445,3,8,7,5,4,5,20,40.142,6.153,1.176,32.813,23.776,7.225759768451519,0.691
33,22,21,1,9,9,4,3,0,2,1,0,0,0,41,6.512195121951219,5.388059701492537,3,11,7,8,4,9,23,44.531,10.058,1.66,32.813,24.303,6.917910447761194,0.67
41,19,17,2,8,8,3,3,0,2,1,0,0,0,36,6.194444444444445,5.305084745762712,3,9,7,8,4,7,20,44.644,9.833,1.998,32.813,24.896,7.1716621253406,0.734
41,19,16,3,10,7,2,1,0,0,1,0,0,0,38,6.2105263157894735,5.254237288135593,3,10,7,8,4,5,21,42.316,8.987,0.516,32.813,24.209,7.194117647058824,0.68
39,21,18,3,8,9,4,2,0,2,0,0,0,0,37,6.27027027027027,5.327868852459017,3,8,7,8,5,9,19,44.739,10.745,1.182,32.812,24.116,6.830601092896175,0.732
42,21,18,3,9,9,3,0,0,0,0,0,0,0,36,6.277777777777778,5.275862068965517,3,10,7,5,4,8,19,42.958,10.146,0.0,32.812,24.244,7.009345794392523,0.749
41,18,16,2,7,8,3,2,0,1,1,0,0,0,38,6.447368421052632,5.5423728813559325,3,9,6,7,5,7,21,43.423,9.264,1.348,32.811,24.4,7.127721335268505,0.689
41,19,17,2,8,8,3,3,0,2,1,0,0,0,36,6.333333333333333,5.322033898305085,3,9,6,8,5,7,19,43.964,9.233,1.92,32.811,23.772,7.114285714285714,0.735
40,21,20,1,8,9,4,1,0,1,0,0,0,0,37,6.216216216216216,5.266666666666667,3,10,7,8,4,8,19,43.574,10.271,0.492,32.811,23.462,6.896,0.75
38,20,19,1,7,9,4,2,0,2,0,0,0,0,39,6.641025641025641,5.580645161290323,3,10,6,6,4,9,22,43.565,9.482,1.272,32.811,24.289,6.856515373352855,0.683
35,25,22,3,11,11,3,2,0,1,1,0,0,0,37,6.162162162162162,5.046153846153846,3,12,6,10,5,8,19,45.621,11.798,1.012,32.811,23.47,6.873595505617978,0.712
48,16,16,0,6,8,2,0,0,0,0,0,0,0,35,6.114285714285714,5.173076923076923,3,9,6,6,4,5,17,39.542,6.731,0.0,32.811,22.7,7.090425531914893,0.752
41,21,20,1,8,10,3,1,0,1,0,0,0,0,36,6.138888888888889,5.135593220338983,3,10,6,8,5,8,17,43.589,10.163,0.616,32.81,22.608,6.877734877734878,0.777
38,20,19,1,9,7,4,1,0,0,1,0,0,0,40,6.4,5.435483870967742,3,11,6,7,4,10,20,43.097,9.668,0.62,32.809,22.462,7.091180866965621,0.669
45,15,14,1,7,5,3,3,0,2,1,0,0,0,36,6.444444444444445,5.490909090909091,3,9,6,4,5,7,19,41.818,6.941,2.068,32.809,23.869,7.175141242937853,0.708
43,18,16,2,8,7,3,1,0,1,0,0,0,0,37,6.351351351351352,5.385964912280702,3,9,7,8,4,5,20,42.509,9.1,0.6,32.809,24.017,7.0854341736694675,0.714
40,19,17,2,7,9,3,2,0,2,0,0,0,0,38,6.394736842105263,5.45,3,9,6,6,5,8,21,43.354,9.186,1.36,32.808,24.424,7.142857142857143,0.707
44,17,16,1,5,8,4,1,0,1,0,0,0,0,37,6.486486486486487,5.625,3,7,6,6,4,6,22,41.856,8.382,0.666,32.808,25.543,7.036784741144414,0.734
